SHA1 of VIN,Vehicle model,Model year,Driving mode used,12V battery type,ICCU part number,ICCU manufacture date,DTCs encountered during trip,Headlight setting,Annotations,CSV files
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-16-16-06-36.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-16-17-46-00.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-16-18-13-34.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-12-18-40-38.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-17-18-05-49.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-19-08-11-55.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-19-10-47-46.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-16-20-23-41.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-19-08-38-57.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-17-19-07-22.csv
