time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
0.0,,,,0.0,,,,20.0,,,,,,,,,25.0,36.0,,,,,,,,25.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.9,-190.8,749.9,0.0,0.0,0.0,17.0,20.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.08092,25.0,36.0,1086.48416666667,3911343.0,0.0,0.0,5.20763888888889,4.16611111111111,3.90572916666667,25.0,1653.0,1629.2,1234.9,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48416666667,0.0,46.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.63999999999999,91.0,17.5,14.668,753.9,16.97,14.747,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-143.08092,,,15.330000000000009
2.0,13.9,-190.8,749.9,0.0,0.0,0.0,17.0,20.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.08092,25.0,36.0,1086.48416666667,3911343.0,0.0,0.0,5.20763888888889,4.16611111111111,3.90572916666667,25.0,1653.0,1629.2,1234.9,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48416666667,0.0,46.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.63999999999999,91.0,17.5,14.668,753.9,16.97,14.747,30.0,,,1.0,1.0,,,,,22.0,1.0,,,0.0,,,,,,,22.0,22.0,,,,,,,,,,,,,,,,,,0.0,14.6114009,0.0,,,,,0.0,,-143.08092,,,15.330000000000009
3.0,13.9,-190.8,750.1,0.0,0.0,0.0,17.0,20.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.11908,25.0,36.0,1086.48472222222,3911345.0,0.0,0.0,5.20902777777778,4.16722222222222,3.90677083333333,25.0,1653.1,1629.2,1235.0,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,64.0,0.0,1086.48472222222,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.63999999999999,91.0,17.5,14.668,753.9,16.97,14.747,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.7,30.0,5.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,752.0,188.8,825.6,45.0,750.1,1.495,0.0,14.6114009,0.0,,142.128,,,0.0,,-143.11908,142.128,,15.330000000000009
4.0,13.9,-190.8,750.1,0.0,0.0,0.0,17.0,20.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.11908,25.0,36.0,1086.48472222222,3911345.0,0.0,0.0,5.20902777777778,4.16722222222222,3.90677083333333,25.0,1653.1,1629.2,1235.0,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,64.0,0.0,1086.48472222222,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.54000000000002,91.0,17.5,14.651,754.0,16.66,14.775,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.7,30.0,5.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,752.0,188.8,825.6,45.0,750.1,1.495,0.0,14.6114009,0.0,,142.128,0.0,0.0,0.0,,-143.11908,142.128,,15.11999999999998
5.0,13.9,-190.8,750.1,0.0,0.0,0.0,17.0,20.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.11908,25.0,36.0,1086.48472222222,3911345.0,0.0,0.0,5.20902777777778,4.16722222222222,3.90677083333333,25.0,1653.1,1629.2,1235.0,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,64.0,0.0,1086.48472222222,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.54000000000002,91.0,17.5,14.651,754.0,16.66,14.775,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.7,30.0,5.0,22.0,22.0,350.0,825.6,-50.0,0.0,141.0,236.0,179300.0,908.0,0.0,150.0,187.0,752.0,188.8,825.6,45.0,750.1,1.495,0.0,14.5996817,0.0,,142.128,0.0,0.0,0.0,,-143.11908,142.128,,15.11999999999998
6.0,13.9,-191.1,750.2,0.0,0.0,0.0,17.0,20.0,26.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.36322,25.0,36.0,1086.48555555556,3911348.0,0.0,0.0,5.20972222222222,4.16777777777778,3.90729166666667,25.0,1653.3,1629.2,1235.1,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48555555556,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.76999999999998,91.0,17.5,14.668,754.0,16.43,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,5.0,22.0,22.0,350.0,825.6,-50.0,0.0,141.0,236.0,179300.0,908.0,0.0,150.0,187.0,752.0,188.9,825.6,45.0,750.2,1.495,0.0,14.5996817,0.0,0.0,142.128,0.0,0.0,0.0,,-143.13816,142.128,,14.66000000000002
7.0,13.9,-191.1,750.2,0.0,0.0,0.0,17.0,20.0,26.0,24.0,25.0,25.0,25.0,25.0,25.0,-143.36322,25.0,36.0,1086.48555555556,3911348.0,0.0,0.0,5.20972222222222,4.16777777777778,3.90729166666667,25.0,1653.3,1629.2,1235.1,1178.4,0.0,0.0,0.0,0.0,748.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48555555556,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.76999999999998,91.0,17.5,14.668,754.0,16.43,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,5.0,22.0,22.0,350.0,825.6,-50.0,0.0,141.0,236.0,179300.0,908.0,0.0,150.0,187.0,752.0,188.9,825.6,45.0,750.2,1.495,0.0,14.590404,0.0,0.0,142.128,0.0,0.0,0.0,,-143.13816,142.128,,14.66000000000002
8.0,13.9,-191.2,750.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.47648,25.0,36.0,1086.48611111111,3911350.0,0.0,0.0,5.21111111111111,4.16888888888889,3.90833333333333,25.0,1653.4,1629.2,1235.2,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48611111111,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.76999999999998,91.0,17.5,14.668,754.0,16.43,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,188.9,825.6,45.0,750.3,1.495,0.0,14.590404,0.0,0.0,140.811,0.0,0.0,0.0,,-143.40144,142.317,,14.66000000000002
9.0,13.9,-191.2,750.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.47648,25.0,36.0,1086.48611111111,3911350.0,0.0,0.0,5.21111111111111,4.16888888888889,3.90833333333333,25.0,1653.4,1629.2,1235.2,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.9,150.0,3.88,13.0,0.0,1086.48611111111,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.67000000000002,91.0,17.5,14.669,753.9,15.79,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,188.9,825.6,45.0,750.3,1.495,0.0,14.6104243,0.0,0.0,140.811,0.0,0.0,0.0,,-143.40144,142.317,,14.11999999999998
